	C0	C1	C2	C3	C4	C5	C6	C7	C8	C9
INPP5K	0.5761392197382329	0.015796603784830356	0.37528240681854635	0.49316621368915325	0.009390639114328614	0.23053130465956123	0.20236862728412924	0.43089999782937227	0.32037739117564296	0.6934119619160333
FAM50A	0.4859747997204747	0.7911248848267393	0.3711051624667481	0.5714122605498735	0.029096124302144893	0.7556472602129568	0.6179862843759907	0.6129499579309863	0.6396662163816155	0.9002349333855039
FBXL18	0.12932856054633265	0.08626122639886906	3.0615369778458463e-09	0.10320707780652963	0.03754837271903118	0.05011092938034055	0.08629862942238804	0.328913818051636	0.14622035775518888	0.07995068171485445
PSENEN	0.772749457647692	0.8061062657011497	0.9998441835342552	0.960313091435376	1.2074656212576378	1.003322504830881	0.9010531773488467	0.708484030901741	0.6554593218821444	1.0826319010055656
SMARCB1	0.9965584684167018	0.7982926963189175	0.9876567424081196	0.8916104855817018	0.8720510618756011	0.9946896613898512	0.7788009757881676	0.9420179018810392	0.71355414345134	1.177692003254554
USP18	0.0005102333664519593	0.24510342399077903	0.10482135695963529	0.5857566062443869	0.13348641509921733	6.918026810810609e-13	0.17647269289013912	0.1337482179635547	0.39592653077319506	0.24069789887800686
FECH	0.06750916479813969	1.6810436253971656e-13	0.9291371730894418	0.38508524725114973	0.13858102879002257	0.14453599254928612	0.5152853058523794	0.7452424747552417	0.037302693526397986	0.07995120837327055
VTI1B	0.10033095262605578	5.083165576528003e-12	0.4215827143931887	0.12757905896486474	0.28337810900554894	0.23502461694458562	0.16094768562076	0.3443260503544035	0.015446055902494876	0.03727216153010196
SDHA	0.9379944761517961	0.6906989293475061	0.9964587608509713	0.8318275666952264	0.9661838219545928	0.9186246289922785	0.7458591029691881	0.9404719981271229	0.7853630607378731	1.2985310637075358
DDI2	0.12701446726617704	1.7221930116244136e-08	0.1551135983398645	0.11761983525454235	0.08786831455672495	0.11419327219008628	0.05977772659107455	0.21434204938333642	0.14599481015901838	0.10836174890306406
TUBGCP4	0.5242732995171308	0.28129596176220834	0.5542722511787792	0.19044537068440198	0.5776352410099825	0.13609652119787344	0.03509471777394698	0.556307098250264	0.19804226309214093	0.3530035272574226
CLUH	0.7093902765384289	0.2670375030531449	0.6261757286232107	0.4866238175164503	0.43249743688400083	0.016486225704615245	0.9415088497832461	1.4704718596311144	0.9031216662234143	1.2163727359030347
EID2	0.10154133540324407	0.00028882963902232095	0.14086544230909814	0.1776384417984561	0.28691820680418567	0.31233189372938924	0.25944671153957616	0.2698171261753342	0.05107867142358737	0.1578362528471633
COX4I1	1.0084108057514263	0.8767372800547347	1.135789924168139	0.9629747412112878	1.0704259396387923	1.0327319577028178	0.8755423971523367	0.974455036253987	0.765657246471814	1.1392600782046343
PRPF40A	0.5069840537446433	0.7898515791975386	0.9226660131971622	0.43223075446551934	0.525834770116509	0.45362258903742986	0.42832887444723694	0.06740834756705706	0.31493917389731296	0.3885168366545701
RPN2	0.9993558209762082	0.9062477404359236	1.0704725844985057	0.958045351971232	1.1286087598139607	1.0481699270898588	0.8476793264898103	0.8808004768376423	0.7655442790059749	1.1468311589500149
MDH2	8.553367902828154e-05	0.7041842476929572	0.3743362548508494	0.3988186094535843	0.8803466769319421	0.7527378006852015	1.068585338189984	0.6595691720520027	0.5826859926273489	1.2384001604175474
EWSR1	1.1158904062356658	0.853468021473993	1.133471759037607	0.9632705301275666	0.9466964935697751	0.9677674244080449	0.7615042984749254	0.9231881821193789	0.7722644266922375	1.050961670819835
KEAP1	0.6995621423879606	0.5466712671096217	0.45826517821444823	0.6950602062293983	0.7213186350493792	0.5702161259293954	0.5563322394672666	1.0220908804023283	0.8131727088183963	1.1166408630257108
GPATCH8	1.2112216158626432	0.59465708342451	0.9552848116310049	0.5838301823808559	0.6621946012911971	0.5644765680969112	0.2737121815003785	0.6648190477456819	0.5144503889058205	0.5840911591653462
WDR7	0.8822180233999095	0.16526399308416667	0.8676221626563875	0.807459574730824	0.5389548345562905	0.42051385783382184	0.008934356520683502	0.6283522446670881	0.2815796353833523	0.1314831688691195
RPIA	0.29326100418642637	0.5422026882670357	0.6496299084286619	0.49941973659347993	0.3343352550637247	0.4657549361510513	0.3114285966828203	0.5418437848605145	0.05979902297551808	0.23402399321926237
OCRL	0.5578505972271325	0.6163321890446916	0.7491665577021162	0.10175092225844985	1.2832232111009565	0.7931475260697126	0.5427364949353546	0.5576570140704367	0.3934966855734233	0.4085106830285157
SEH1L	0.16479350877927976	0.4982067692752106	0.9343504243700894	0.16305298609411958	0.32835994923713857	0.4726023634222128	0.4131921447358945	0.2758334637503433	0.07229214498271551	0.4849139986871968
AZI2	0.29441452071750557	0.1512535773376066	0.42910418769582637	0.2537311460704435	0.3955600698711006	0.6561430465349513	0.1369696424691699	0.053456093228791586	0.06157294514749608	1.1855090229990226e-11
PIGS	0.2589120629266782	0.16853025573613548	0.08693381423858179	0.3898110538861983	0.6543335933842633	0.4517793973617389	0.6468478567321789	0.4940380628796026	0.35458806247925384	0.9735990351008573
PGLYRP1	7.954477787835049e-13	0.00690542251905383	0.03999979235247352	0.0402151719641552	0.004161113311610846	0.018213515469778188	0.015635717296209387	0.06403869832972917	0.006654324538579753	0.009233203048961892
PISD	0.5866035613533382	0.02984835748884345	0.14250072641974565	0.5575715975287506	0.00025250113734768187	0.14114535073417606	0.5982478278748804	0.7207706618966826	0.6230925114540323	0.7598334245562192
HDAC1	1.010496102043384	0.821247253286044	0.871379157787923	0.941003718502167	0.6915250142075067	0.8564272708856812	0.3642586560011002	0.5915111035174347	0.5828517124318441	0.861167122981096
NADK	0.2730295751860261	0.04959559104894879	0.002401846495065265	0.9937976727635085	0.07195171492001375	0.5576520755613655	0.6290921376296735	0.8504283743302211	0.7999644321797788	0.376322697610753
METTL3	1.4573235522279275	0.5848752659162849	0.8094265630438121	0.6531625762850207	0.3630044911508697	0.6238464863099391	0.07084055244514584	0.9104554372551886	0.5598368968692086	0.5453723220468736
LSM10	0.036044192190154645	0.15019328739362484	0.006631357244766303	0.8811054038038657	0.613772861858111	0.5825687904551408	0.6293235807866112	0.6131834898730464	0.516591634318905	0.3213464291050461
MTA1	1.341082417333609	0.5898548741647175	0.372763372019863	0.5163886274610237	0.19543697104080793	0.7251443098932926	0.11015394204011572	1.2472919415020653	0.5690975412763386	0.7295690464045843
METAP1	0.10015810774756803	0.15555013837052248	0.420879600802918	0.13917520686237614	0.10948747240068575	0.2520069559010191	0.16693694867532047	0.08252256626847898	0.05788466815703962	0.14644950759290049
DPH7	0.5681752194400683	0.15260165347145324	0.09061732060404973	0.2891424055584486	2.6928578039951786e-06	0.15172579360066862	0.00016632755944757748	0.6320315269160295	0.2908952382491703	0.012782618071497167
GNL2	0.4929859047480229	0.9400297109405306	0.7390046669394807	0.4416609685882567	0.40582683836436245	0.7233123383205498	0.4861718395590495	0.21591164476001884	0.6042380570159753	0.8112987381387035
COPA	0.9355817745600858	0.9225208765120362	1.0134367485173315	0.7666759863994538	0.9147114135606972	0.9619252226322317	0.6017839515115233	0.6867261850802499	0.6521688321254471	1.023787244543411
PUM1	1.0556733849754054	0.6280748658743569	0.964180900256509	0.7441365491315647	0.5994663336362978	0.8137716341533702	0.5603295651346807	0.6198590626023353	0.6782388198683981	0.991893024843207
PDCD6IP	0.9050765559288994	0.6425236686811476	0.8546606683923175	0.7843549205053546	0.8282261054587481	0.9379129324112316	0.5164150701629323	0.6270069133421282	0.41546946401666307	0.40785197868735606
CALHM1	0.006703814305167231	0.03579147678688317	0.043521854485798525	0.004188099683338362	0.011616568214472031	0.006276206454190257	0.013185043072457643	0.04008869513369405	0.0038637816780143952	0.011434394535371357
RBMS1	0.8625596866521341	0.5577037096281278	0.6573104204308504	0.581480304784786	0.196223388568009	1.2180813605145147	0.37387007879651235	0.041876623179808385	0.2658337115260421	0.42545687882085026
COA7	3.26101130809303e-08	0.10864198363654544	0.19369015843236387	0.05142520826597981	0.14018108157689926	0.12231380131325074	0.23535829769308944	0.3140465390315142	0.08149956740088471	0.050050006280195763
MRPL15	2.5653513354545915e-19	0.5591117755723582	0.5523484801492222	3.972529944208435e-09	0.9027066249470155	0.3243266795856587	0.8851027191919968	0.35910997082191626	0.22564133022490387	0.35619633540113255
BRAT1	0.7720258805141708	0.5265014950848768	0.00010713561089644043	0.5845921106514326	0.22281670939296414	0.5259046048960249	0.2443560997611126	1.1406767515025	0.7270189666747571	1.0319129703705323
SACM1L	0.4870238638979715	0.3139769148180749	1.1157558811454087	0.801137819068038	0.9347416317649929	0.8546082994557832	0.7201559837657551	0.2766310657583213	0.14760727601046725	0.003873598556154381
SLC25A22	0.07973654974170707	0.45409264860705995	0.006994171469787373	0.6814287174970247	0.14715661778472566	0.09390875537733327	0.8304191451153323	0.7606117082586383	0.8084205601800469	0.20645427884984988
ATMIN	0.43432233275409105	0.27990691192282346	0.8450222797432024	0.38484516177415073	1.3747576551127312	0.5522607884749751	0.4582723704412202	0.6348697048602086	0.1762299101313031	0.428065483099579
TBX1	0.3813183492358161	0.06498390764377523	4.8608190923889456e-21	0.10461797233090947	5.301075600200455e-21	0.19146571885862093	0.04361966351283916	0.10335606947571732	0.016822512280508663	1.8225296098922842e-21
ILK	1.1093864469641805	0.7941064073523725	0.985276681545051	0.8928060073211069	0.8779148186928568	1.0879314980245451	0.5752353591755839	0.8421094824199578	0.6935187613134096	1.1831208836972014
LIPT1	0.3180804667883582	0.08645396654525181	0.3740338397938097	0.10045811756702026	0.4268349284559456	7.2632635762780525e-12	1.4792881485252113e-08	0.1781805882919228	5.2368822247354863e-05	0.019270326452249176
ATP1B3	0.2415714486736327	0.5161838770404291	0.3449329007020461	0.7527759898367599	0.34246141629861837	1.5064881102393846	1.0315287155260862	0.17266572856717988	0.3265683753493366	0.8983768793613951
DPH6	0.10557503583221928	0.010688697859596159	0.22948634851911207	0.027933629340621623	0.08926459505551436	0.0258305050673786	0.04464056762829784	0.1332252422034164	0.02029799472557123	0.0533060242150087
AHCY	0.35844186907851544	0.8110700065569956	0.8676681696363346	0.2812678996776926	0.9158728101105584	0.4925117368477284	1.0000881743046992	0.895088242362005	0.5168725791098983	1.1845936354997948
VMP1	0.9159332536874892	0.965767870128596	0.8881503032921086	0.8827299658365935	0.7486360167701887	1.2408092553738856	0.6334650841153989	0.07313158582392827	0.7703968900647238	1.2504105576448035
TMEM259	1.2126906150927168	0.5913032528213262	0.4616957885339338	0.9555657690152781	0.7842691890322537	0.7789554040129502	0.5922175495063846	1.0556231942844498	0.9461961369406409	1.1828813939781226
PPP2R4	0.7059767408065558	0.6297594720897628	0.4327153683743322	0.6762945904033489	0.9116102761019167	0.9145403831214385	0.5019652517999972	0.8300479192424988	0.760082062585633	1.1653830180716767
TSC1	1.2692774226053136	0.3227317779217713	1.1207623670873808	0.46253091838299004	0.4856548612100767	0.31132049410518564	0.006015130031489633	1.1620100830177358	0.38326816443634104	0.3395815875197531
COG4	1.1546334074427178	0.6553650917023387	0.7453094224912463	0.7695252123442987	0.702895621882142	0.4506305835602801	0.5250231350962439	0.964887543032731	0.7091130848604311	0.9091034708169642
URM1	0.0008294362693123298	0.028041640963109196	0.07671391122408838	0.07773636307297117	0.026590358843932616	0.12270856162582808	0.06893553584298709	0.16270595444233396	0.04945986437600448	0.14391243686568017
LIPT2	0.04571437251105472	5.383947090306529e-12	0.06438138974447787	0.023478171655000272	0.10582732016180976	2.6608681596486224e-13	0.058240584378144854	0.2019787735123285	0.06974310404071468	0.1430986023082221
NOA1	0.544613412766046	0.4628131619215322	0.6575530900119596	0.4777761556174763	0.4942240781553624	0.4859660272626428	0.5150628741085647	0.7877667032555989	0.4842215548336585	0.8055605435785541
POLD1	0.8320517007022086	1.0171044144271943	1.1467183304711654e-07	0.6405153962244299	0.17074388464082058	0.17236303618832838	0.17413387252600088	0.7175260207413602	0.6546368446714579	0.7194203584653815
MTX1	3.4750851564274565e-05	0.16699752401101536	0.07472648620431384	0.12422229241967826	0.2912730234495453	0.14615086971928887	0.2919618809711025	0.2983992527275486	0.22711960044562793	0.4501685203442537
ATPAF2	0.36602321170746505	0.06308058875300994	0.504234062341797	0.450035046155886	0.14494469644158126	0.2647966217003906	0.5428908246050084	0.6342312168764042	0.3457624731622715	0.5526148050339085
DAP	0.4954573004134574	0.5813179013348275	1.0648367741343099	0.5514917213917506	0.960387586468659	0.9147409522824526	0.9617115219821566	0.6235043263615346	0.4291822581374946	0.749468774723961
TERT	0.11220302130131568	0.14798983576154626	0.010743731068056676	4.9552157503438216e-21	5.375602100094263e-21	3.2012120912882205e-21	4.817672139915747e-21	0.23637879101876083	5.155908579427157e-10	2.523757163598877e-10
PCNP	0.26101997082486567	0.45212314274609955	1.0042801844020457	0.2514671152938811	0.5530533202572294	0.6397352896908335	0.30859040135467963	5.494722347315376e-09	0.10357369170591976	0.5077349319154674
YAP1	1.082944917274362	0.698784714295011	0.9448062443060377	0.2826650705844141	1.081799322453078	1.2856823372237973	0.5031687335081069	0.3922531640464096	0.47217611918225394	0.9485610009707384
CDC20	9.90259324662603e-20	0.8247273783156935	5.488041675685102e-12	0.006602239799933877	1.1158760524431843e-20	0.043346567941942526	0.07610769728501986	0.11125789702013524	0.08973735664999842	0.019834759499443976
THTPA	0.3112655888319938	2.505654421192042e-17	0.09100243963824924	0.17555648226883605	6.562521126937906e-06	0.1312953868315074	0.025883584757227584	0.5733359165120111	0.2051878311022378	0.17347264544936591
RPS28	0.29336140001441957	0.29171033761596	0.12744735270917187	0.30811971734613663	0.364580187612248	0.42395108439326623	0.14449226393405804	0.6589987466791764	0.2544029783238092	0.916155722696919
DOLK	0.1326215723901489	7.643819893493988e-05	0.14887464045101906	0.3837461675560325	0.23420146076219006	0.4097247234104308	0.4549441059538558	0.8866834642556345	0.20334714991228145	0.17003388649067913
C1QL2	0.0018085518682066164	0.016332832988401463	0.03085264137674666	0.010635859757070171	0.02239432590726847	0.015197397535994698	0.018795352886445314	0.03548816032067091	0.0062281362139424735	0.015305946354917097
B4GALT5	0.8568992192555765	0.7989601530803657	1.0417033455083555	0.8614007733507609	1.197654245640473	0.8539497909743214	0.831062600661587	0.5638947583366247	0.7609459461508572	1.2114348030180349
VRK1	0.35582429572166857	0.8555401623025544	1.1486298330063551	0.6986329974751633	0.37197408899847734	0.6905859266478092	0.3013439906073626	0.12108132710826142	4.863706548172661e-08	0.14221410680932556
GFM1	0.4945651258747235	0.6105899633779756	1.1386713378415267	0.5446342563850235	1.3166709755180306	0.7248798309366516	0.7441216368546659	0.6264743893619952	0.29322667746964304	0.40819367432578474
SIRT7	0.7229821700545934	0.46924220508482245	8.136664255615581e-07	0.7285564537695646	1.113702070027529e-06	5.671516205261912e-07	0.29383938580808505	0.8043221690155313	0.6089104399991334	0.4435526194786844
IL18RAP	0.1664555355261632	2.380160516162036e-16	0.15097132692866863	0.3394498090885491	1.420036381068189e-18	0.19309496521880676	2.9646761758432376e-16	0.02152939661946514	0.11748064878856478	0.058897117355549
RAD51D	0.7572019398428649	0.5104758848751313	0.36812036417709526	0.32695760006590147	0.520353761947595	0.04124864384541621	0.11382525787772824	0.42332202769814564	0.3818598271540281	0.21346737053127454
PPP2R1A	0.9892111430283466	0.8410484901355213	1.0741617428524683	0.9261960616010473	1.0025175188406341	1.0449397575736958	0.8594659379580682	0.9620360155018973	0.7601275142654093	1.1621107300103735
PHF23	0.5290188794288341	0.5081830227846338	0.5546616900145979	0.6982925595486297	0.3527837500967291	0.45276929207296607	0.6320474093468754	0.8437429649270605	0.6012652445437253	0.5784730712237891
TPSG1	5.591779178213033e-21	3.1351017832349836e-07	0.0874777098360653	4.356578711197136e-21	6.36479464618375e-07	6.178987053000006e-21	3.259337719045418e-05	5.063801488791768e-21	1.4315898101114801	2.1159268597522853e-21
BABAM1	0.7329078579603974	0.6810382756873828	0.6706119457334923	0.7569381641984719	0.7234809796874767	0.8156322714344912	0.7119900985400365	0.8691143404958422	0.6057592525496425	1.1286293652256352
KLF3	0.5071649344269191	0.21872856242426927	0.662775659241377	0.6299411536531728	0.5022581342044594	0.6470306768513218	0.43016215041905326	0.6372327354842808	0.35025042709853166	0.36384366579695393
NIPA2	0.03288171773041564	0.3551130298008126	0.7628975232950824	0.6747292706587786	1.0462513839462382	0.4786604301591148	0.7544502733417348	0.24927486766199808	0.2787271784496946	0.00016355712343323165
AURKB	0.11193617983384276	1.195314863107288	3.569953790190991e-05	0.21974165860195816	1.0756306363370914e-15	0.01822220077815765	0.07611819014792127	0.09030383655178251	0.1905343695128774	9.280756821783816e-05
PSEN1	0.49465454899836014	0.3046153910721617	0.9895989903783666	0.5827767349780831	1.0883312957675384	0.8570931201175784	0.5109105021960757	0.52548346546504	0.16106637418582012	0.2694358616701578
RMND5A	0.1502229117316678	8.2911616612608e-06	0.9372459837207291	0.1536310525236305	0.4748218382138165	0.23879304573563823	0.28091230939763834	0.5083631303936865	3.1966672527227018e-15	0.020309036154479918
WWTR1	1.1426458817172356	0.8007159161968412	0.9694556574942806	0.6314550915750378	1.0561577795342503	1.1301258721156555	0.39644732531533394	0.28477197055849146	0.6823287413110011	1.351306939837085
NFRKB	0.8704106935705379	0.2150933737206148	0.266150339168425	0.2605077807318347	0.18775819713623682	0.0024517458647388916	0.028061777426484667	0.6293880627917658	0.36146704093163773	0.42888967934330036
CBR3	0.09697481062069134	0.17523017241056224	3.3443262741528554e-11	0.11807383364365988	0.16406853575348135	0.2683676779159012	8.65891294900151e-07	0.08764778643806674	0.06862536533267723	0.16597230520069228
EFNB1	0.9068602076311038	0.42825168664500596	0.13725127810348592	0.36747605631065783	0.34875679167405976	1.068887764356345	0.2727164468477668	0.594873001191427	0.6012088023084844	1.0857046677972786
RAB35	0.5309633113533946	0.5992994644267955	0.4308899953371109	1.0068144677091495	0.5581220296741229	0.8368715787899613	0.7300463415324935	0.4461130515640886	0.6358875222412285	0.8916557871015136
PIK3C3	1.0059977489615144	0.6332553383035571	1.5244777605710762	0.6358530006652112	0.6189653444688834	0.6175129646753161	0.24301776098173522	0.5057695098945713	0.28458634074716177	0.6883078886891273
ASNA1	0.33866046822521767	0.5178617723966843	0.5404194437538029	0.7614470704354276	0.8810212240051427	0.8367008860071966	0.8473626103930034	0.8162355049588449	0.5217870800088001	1.3139896484863238
WDR45	0.6543498235344725	0.029389167736120846	0.0496104736621214	0.5095238990699859	0.43438141022755894	0.38820577580074983	0.3179316838579865	0.6516975611462872	0.6082290027116173	0.6829396281172798
PPP1R14A	0.7337632239071752	3.838627849170669e-21	0.0052782924183477475	3.483340107870924e-10	4.528500630198476e-21	2.117073750516698	0.18805454958560214	1.35684033960496e-08	0.09666278440575558	0.5596836543227327
PPP1R2	0.0011289440630015348	0.3041658581935743	0.7507105702747143	0.3934332252674708	0.2970022028567943	0.7570552217239628	0.47324036511702194	2.1959052379525383e-19	2.1984334964242466e-07	0.2285086815998332
SERBP1	0.24980099863675512	0.9066998840746188	1.1692224488261937	0.45027239724499335	0.19308366805309185	0.9263320391218487	0.8752920223927471	0.024764769949992032	0.4183127157131387	1.0238304507068325
SLC4A7	0.9703168998215118	0.5348786401019566	0.7202169493628429	0.87355523434369	1.1254776715561041	1.1465509772461762	0.2343987555411928	5.954925879789018e-08	0.6680109950149639	0.7828034967632531
PAX3	0.025028731379511598	0.07288088189990487	0.03341064979253568	5.232953433281135e-21	5.453671394327985e-17	9.98842699124147e-13	0.04232959634757286	0.06835079570169532	4.362327449841501e-21	3.622787370320888e-21
DIS3	0.6892663863931984	0.44918776865813087	1.094553633983439	0.36027060369822805	0.4371035510867345	0.32798944287909454	0.20134810636639233	0.16870521253127524	0.19259821074157393	0.3398900468969969
PRRC2A	0.5964228859867011	0.5282663644816239	0.35144811191060044	0.48631911409815537	0.14368986900337544	0.5600300830298472	0.4810503083182318	0.891723962817985	0.5163826116144181	0.6813115106406474
ATP13A1	1.0471056928247804	0.6362702690663886	0.290023986018586	0.9456642331069214	0.6071702464201588	0.5194804233227059	0.6073025245725607	0.9873632032463739	0.7906420684700306	1.0048535883521292
PIGX	0.0005795090175403155	0.18049930817593832	0.3674654233341566	0.0012942257464894854	0.5995887384359432	0.200237094732153	0.21437528182770457	0.058596754840402346	1.7331270541463724e-05	0.2188164203340834
COL6A6	0.40900944514431936	0.000692027288249086	4.493680055300294e-21	0.014641508516917926	0.00015333218659177206	0.024021116094638462	0.0943500720342687	2.9684459110732886e-21	6.779490617292654e-21	1.1868235622355558e-21
CDS2	0.1959123335364792	2.69495169144923e-07	0.3726369945126134	0.2759666820646673	0.6157353485608914	0.44412425149968915	0.24823350368900546	0.45767720829510117	0.0016840680019593428	0.3500712166879957
PRRC2B	1.1790591120264868	0.6762318550497719	0.8463525307833258	0.90935356853594	0.7160223658722218	0.9679692817993526	0.5507067534284538	1.054961155724127	0.7672716995997078	1.070750365462728
PIAS1	0.6944566015267708	0.29686351843613557	0.9436808918381486	0.788256937121511	0.9146190584732418	0.7114553910805559	0.3568297155572946	0.2128162901769306	0.35138490690660235	0.4933625671848241
EXOSC5	0.2528092970766068	0.5255615917240072	3.816822707446844e-07	0.18273945760668733	0.2202437117784688	0.014005542328360729	0.20828368717153642	0.42521815939715546	0.40001481805400363	1.2407702357619712
SLC25A29	0.8542146338209521	5.0153374714824706e-21	0.21650265460509718	0.055867362177573036	1.0168104720817944e-18	0.14785456410892833	0.5740185583421354	0.7259550671205715	0.3912918653097559	0.0011292192121726747
RNF114	0.561806733179651	0.5704899678471955	0.9124256126375403	0.9427509509459746	1.20696874790297	0.650295120118903	0.7218098714823244	0.54417436183789	0.5449661812942179	0.896072919566722
RPE	0.35796717883433155	0.18474818115902417	0.426603397262543	0.2805813198675808	0.40700201826133986	0.21855129237456947	0.14848867161839113	0.21022921296101696	0.16242876645277607	0.17149105028529074
UXT	0.3852880930244147	0.6241060972712345	0.634411228521019	0.6489377522995358	1.006893048489691	0.9923373363908801	0.626519820951841	0.5336392902391255	0.3959481729082035	1.115717865274608
SYNPO	1.1694213987683142	0.568985977892287	0.7743270587851646	0.928291749668393	1.1975369598807344	1.2392734510181458	0.4812206741207377	0.6922537804684803	0.9220256514051431	1.379673401654105
NUDC	0.47177896161288296	0.7070809307471239	0.9376949059215914	0.7586431759641128	0.45365612997935223	0.9245793859940076	1.0056147457846634	0.719861961336182	0.6521923737487071	1.1534883678280505
RNASEH2A	0.1540998284398778	1.1370096787922177	0.0035949917317690547	0.1992298596194777	0.26461752184568615	0.23357520346835986	0.2437703620565941	0.34061928627079274	0.2258168576693448	0.5532352854148873
MRPL47	0.0023707223600127904	0.711031847124119	1.0586565444862592	0.3334764730403432	0.9484674631794057	0.7273923180645314	0.8276926532611507	0.1935911552049894	0.1030906787737715	0.397082813043419
DUSP23	0.780148787647829	0.6705992338072286	0.769428162520795	0.6947055607590725	1.2183211887531182	0.9176163798887821	0.837726619045628	0.6660162627845513	0.8745584228429188	1.4691582666039564
PLEKHA5	0.9906578321425514	0.47319839328218066	0.7446429542358756	0.015060648167600586	1.264765223962362	0.00039370614149338874	0.22770238863536205	1.4337698371235626e-09	0.8317693560812484	1.3334687118042399
MESDC1	0.3042647775827467	0.11553365004819985	0.002213705226274231	0.6261807437330269	0.017683888149003884	0.5462735597250408	0.13472400298652268	0.6228351646628156	0.4694425038302201	0.3536931399473648
D2HGDH	1.365259520423863	0.3646011807555241	0.9003886872632146	0.798078189000397	0.44042934477542484	0.44545665870359563	0.4122853909065599	1.324870336825359	0.824593978892706	1.0232561307315218
OGT	1.18313476756077	0.8168226981751073	1.119163295492968	1.0032195950399863	1.0983629449388337	0.987060463477032	0.6686329694807992	0.8653212303700053	0.7712425713310623	1.0272823223151553
DIDO1	1.1704846846394725	0.5884173384076768	0.5558531238676868	0.6690766062082951	0.5168343505441028	0.3932141305388691	0.34389885586230673	0.8466120425919446	0.7721347954554525	0.8236134166164524
SDHB	0.5042497867544041	0.5716909789709257	1.0821275484331623	0.8256969998706073	0.9486360727249379	0.9052062649733554	1.0030892867799979	0.8576458918616292	0.6331657527771343	1.0403843340910075
CHMP4C	0.00252644873295925	0.1483346219577716	0.4641070626287482	6.041515380758193e-18	0.008703515136079844	3.3152203511660452e-09	0.747685165676393	0.0014095586571116468	0.0017954014734391655	0.4809487470938789
NT5C	0.5149826604533553	0.6271240002995895	0.2915770216098828	0.42076964300088376	5.277119581355081e-05	0.36297093536024205	0.473172254161124	0.4683409923192135	0.6042309379548723	1.15811905238485
RASAL1	0.22562501881721786	1.9622335519061817e-18	0.21165772067572763	3.095445815047456e-21	5.1042784329513056e-21	4.920892165281131e-21	0.7094040560121769	0.32815344742729563	0.3544472296155969	0.975750846511443
LRP12	0.34426801004272295	0.7051658640681684	0.006113033057466113	0.005134832651253515	0.6535872552461501	0.7600570247171534	0.14633808447120014	0.055252034102139747	0.01885396047321628	0.1370694026714401
INTS8	1.0131842504870254	0.885407986624358	0.9550320422414521	0.4576113696794638	1.0843941751375294	0.40947460201540925	0.18866585651600085	0.3152994702080196	0.43708376227557744	0.40942648971404727
RNF168	0.9320500081583436	0.8664552485873344	1.1868321828147734	0.9092182156641446	0.7248971901641574	1.0636396686606646	0.5331298975100287	0.5950566131417393	0.6195999006395497	0.9154525535383738
ATP2B1	0.6849888280885199	0.43325030198451003	0.7648498583600867	0.8175767323577965	0.6055260721297481	1.0041124412146902	0.6504418336424637	0.160223173758314	0.29343548861040303	0.1301750664504184
ARIH1	0.7885548204259506	0.5546454136079255	1.2073976691807096	0.7585116411675533	0.9839345849984681	0.9443858683030518	0.6643801080004367	0.5809004775112675	0.5365438590951994	0.6498409079020739
RRM2B	0.24394821413038104	0.2708460309397947	0.9365987707201261	0.43475622367870764	1.524031661008433	0.6638631957096257	0.6418038547499647	9.555610222309234e-09	0.2682646834222588	0.5349001990505198
TAF6L	0.4324443740100789	0.05184336455652232	0.10494995861748145	0.28757407184156314	0.020751158110818176	0.09468679020192655	0.22009019900800122	0.740534800418059	0.3325562470761171	0.33585619530495464
RPF2	2.529650759383449e-12	0.3005586291271121	0.5214982377921485	1.5633279282851396e-13	0.12097054422913638	0.11752993749676251	0.054941924052306836	2.4917551213342737e-05	7.023479100021271e-17	0.22606624382685753
TFAP2A	0.26728693087330274	0.40577359952126496	3.111489675881377e-14	1.344300713724285e-19	4.3833387281610985e-20	4.9974813092574465e-21	1.5201817640881783	3.718101850859495e-21	1.1396299797014546e-20	5.733176972735925e-21
BDP1	0.8844658122183238	0.40548575542829607	0.7480795197163637	0.14062706222438448	0.48412117759159823	0.19346056201555023	1.905261738756736e-08	0.26875867004979237	0.22861863578417796	0.2757594323179898
GNAL	0.03809475689005301	8.283434560966075e-19	0.059100452733329534	3.3246985885785055e-21	0.2136539868287451	0.19437510456633667	0.2294823027990676	0.08811867545174887	0.027904446772046027	0.030799762938335612
RAD51C	0.4168099766467075	0.7218778361285745	0.8837353484679755	0.31343300574784405	1.009333041556661	0.38182673255823707	0.33838011097132764	0.22481856169492348	0.009694840812397758	0.33285505187520664
SIN3A	0.7135411849796186	0.4953747795836371	1.0576444604837876	0.7101538238044989	0.4672966271597471	0.689376691049306	0.4892574135531633	0.3388842135212129	0.4649640207329418	0.7310495652081096
COG2	0.44437517448387076	0.46310533310647173	0.9507727223176137	0.4875142352480975	0.9025707996165402	0.31710578550977864	0.5507170427490292	0.5033520853050001	0.2738276249409906	0.4962329585788957
TSPO	0.681125000416531	0.6913223698626619	0.25148975137217117	1.0223751083317736	0.932474978697966	0.9214036615883023	0.8984502489495595	0.9021644405126642	0.8767509998599193	1.0948506471615722
RNF32	0.026399652162815323	0.0700645773983639	0.054644301008941215	1.2906641700031196e-19	0.04301835207763461	3.687470402206791e-21	0.01460529286660302	0.009359933684424221	0.036482764210198027	0.057847270675571924
