	C0	C1	C2	C3	C4	C5	C6	C7
CDC20	3.600049968840914e-21	3.3537504660451886e-13	7.715267980202822e-20	0.7009916379574727	0.2474801238624691	1.5079394154552052e-19	0.02615964020494777	6.764025200702011e-15
THTPA	0.1811527113992142	2.675169624880203e-16	0.32450508136287626	2.4844161193024574e-15	0.33087239344733865	0.3247961562098161	0.13708564509036328	3.077881544123118e-06
RPS28	0.19739835438902548	0.26297318635790895	0.8715304688537057	0.3845692043659263	0.46763399678772266	0.49208730570201203	0.17130620514742118	0.21596224044201418
DOLK	0.2508374678650878	5.939952502785873e-07	0.7798260786587011	0.14248502994289056	0.5452164457413481	0.010768062417788878	0.5225080874968504	0.1183943761155392
C1QL2	0.02115785132933844	0.011718777539019098	0.03509280364025043	0.023741888484402285	0.009955794946473428	0.00848092757706801	0.02216290937295336	0.009203457833357409
B4GALT5	0.9467596118109532	1.3335996590308843	0.7645641901457665	0.7235389338918835	0.8441426490794403	0.8648925679358562	0.673741930958642	0.9787483695932374
VRK1	0.8306744055438854	0.34128959548407184	0.3268773518362409	1.0222999726446031	0.27733222307718297	0.0935491330857466	0.022753332346058953	0.8824970275094116
GFM1	1.084050564058022	0.844324389670922	0.6897909662978188	0.7778768879348642	0.3697244729112063	0.3119371961784738	0.7890524489252382	0.7204998951457944
SIRT7	0.22102719088528225	0.30775229648486735	0.15531395676750642	0.113608362945502	1.0813212287564773	0.7978553664043521	0.40692334815591497	9.220122037513384e-08
IL18RAP	0.1643832976939611	0.0540124105741406	0.05809842590858716	6.179032342627235e-21	0.2391500740564334	0.04276493594905013	4.262072724152767e-21	0.22862898821849856
RAD51D	0.621667168488717	0.3914398443928985	0.0012623840553773634	0.35395478400932623	0.4882032233898239	0.6454594751859154	0.29195987626883774	0.09683699060960756
PPP2R1A	0.9978316803615769	1.0491274366445595	1.0132577706500832	0.8103463090601066	1.042176307123146	0.9490230599739293	0.7518287303395088	1.0265961269164636
PHF23	0.48323262727163135	0.5468533693637411	0.5730915373871172	0.39795507682801373	0.8446980396593329	0.6243117012901152	0.5968269615970511	0.4291366641303771
TPSG1	4.994793763541308e-21	0.5508140329952548	6.313693262847232e-13	2.6063549102015837e-21	0.3712493091740164	1.7559953205988367e-16	4.6783146002376745e-21	3.718731478063396e-21
BABAM1	0.6293308640542564	0.8044006466023066	0.976469785953152	0.6528642682829003	0.9256198967734631	0.7877602164306223	0.6005165129137116	0.7396915080291164
KLF3	0.6815271538635649	0.3704352084739393	0.7037060646549884	0.3503207474676538	0.6111578094817811	0.2661388614056604	0.35409789580338175	0.5467539461618637
NIPA2	0.7240502823458685	0.7360096537155791	0.23729370584912665	0.5326260234193483	0.32753190316629205	7.931776230874308e-08	0.6211395693105081	0.5043083666091576
AURKB	3.139144590784274e-20	4.169411592755179e-05	1.8445762289712895e-20	1.0314682391302719	0.5184362841881868	3.9488391493797505e-11	0.002278390970008082	0.00018846412954148383
PSEN1	1.0316426308324862	0.5448912732365773	0.7046050317336681	0.5864895504823325	0.3452485827138951	0.14960000812657592	0.5246320434986054	0.7798519806594166
RMND5A	0.7188169025352696	0.0467864721213272	0.6883873431024938	0.29192057737325056	1.8330030776494986e-19	0.00014479775869390783	0.2995085954617079	0.21651404505127655
WWTR1	0.9420363508023629	1.2493723697473866	0.6204787384539648	0.6581785170884505	0.7255890985704269	1.035389418858227	0.2667543403462885	1.2268705256366796
NFRKB	0.5233364030213981	0.14412329127333973	0.27422502776419383	0.08842718427951785	0.517951880284035	0.8052264052158724	0.1911801135463327	8.091526114904971e-06
CBR3	0.05640181445486496	0.11995379765569089	0.17473497566798038	0.15902217267641172	0.22587657346036955	0.0001070177933968925	0.0003124464325685865	0.16937496424191642
EFNB1	0.33384448331637795	0.4185123433443051	0.8430824799608356	0.34987873381137136	0.892132408785886	0.7520830077089208	0.17963509263947314	0.8025676044212803
RAB35	0.4011028301299043	0.9269538891176579	0.5516754004155705	0.4500735597118929	1.0301000241568463	0.4772301933558059	0.49344237623252146	0.8619849341994092
PIK3C3	1.248953533639027	0.6723867777392829	0.578973757988761	0.6970875458337722	0.37364824474841335	0.8616895198449893	0.1336306293072793	0.8529885071597173
ASNA1	0.4334590565042661	0.9496003063466718	1.2123627077739987	0.5978995575081498	0.8101632645175137	0.5222154874107623	0.664622980228494	0.698100925258996
WDR45	0.34301547559073287	0.4546186096555972	0.5108620806275209	1.5430632311047905e-05	0.7568130477349002	0.6599797607933579	0.3882233440191478	0.23082918903480118
PPP1R14A	0.008077848693610806	4.322299219137961e-21	0.4770258684186366	3.955347217822776e-21	0.30462880203346265	0.36141209686138354	5.979018095417442e-11	1.806703193393179
PPP1R2	0.3281262960410681	0.564288457571354	0.12150675602837156	0.3874207526451329	0.03912655523388233	0.02172263656648054	0.11468262111604965	0.9834184778403234
SERBP1	0.3173477150781516	1.0098362447411382	0.5086451798381079	0.781908631993328	0.32011369434643105	0.5038193399897727	0.2818689252030249	1.2592956308310908
SLC4A7	0.8701118898458686	1.3556929045273673	7.279867329677722e-05	0.3256086998642831	0.7329113343534792	0.6918929490765896	0.1977209021824488	1.337654048933835
PAX3	0.0399503320350297	3.2477706088561754e-21	4.473357335135803e-08	0.0703459761212531	2.3544134027932358e-05	0.039292691385789495	0.05576008518728213	1.964983736152145e-20
DIS3	0.8638112897564192	0.5096768929942797	0.1816527360990778	0.44700492806754233	0.15421520989412327	0.5627361074860299	0.09637078157338481	0.5991110249228215
PRRC2A	0.3276830131709608	0.24772731524590025	0.730331737340396	0.4616205055812076	0.8179416719913724	0.6869243124146097	0.45093667259445985	0.40834247941005064
ATP13A1	0.6130510028161382	0.721687543294806	0.6416328639136196	0.4176866856768993	1.266161482402444	1.0539108032575932	0.6672348013369921	0.43592109867662443
PIGX	0.24531508663180646	0.3846825387632021	0.24837828785969285	0.2537613627756684	4.795393027143916e-21	9.776166336026837e-05	0.19725476682569268	0.20546809972257485
COL6A6	0.2638016933943635	1.244680370643554e-21	1.1073348118688302e-21	2.051823818819932e-21	0.11574154704392305	1.4302591048811817e-21	6.0379529904743555e-12	0.011215203114394588
CDS2	0.45896939433093586	0.22534618489620373	0.6187510953365333	0.16875400686221892	0.15484342642099966	0.10966689624019894	0.3708189518871096	0.3218397922482536
PRRC2B	0.9508938957782987	0.7522744839765483	0.936102371277607	0.6019831615710148	1.1395821008183518	1.079855239363185	0.5615065445683836	0.8708241469566026
PIAS1	0.977765176477825	0.8159313836873954	0.42227820517709097	0.38742064578853447	0.4939511872373868	0.3587687163355109	0.2592475802677346	0.8342240290787127
EXOSC5	4.1093749421163285e-12	0.575283192022495	0.5928229091767081	0.3648331415299215	0.44194665211859346	0.7158320367914962	0.0885486798211268	2.106879646689054e-09
SLC25A29	0.2865050976051634	3.71452544338538e-21	0.057418610640417214	2.7714131735092472e-21	0.3882582121005826	0.8378823378613466	0.5237494097925419	0.21108869220506743
RNF114	0.91896421888171	1.1216291959977733	0.8070855222158919	0.6475063736515241	0.7414552959938512	0.4496834832159085	0.6086188559737544	0.7017506890325069
RPE	0.45909417605112757	0.3074623445127611	0.13831498924553448	0.20168398925151357	0.20480799031887534	0.28094501928001786	0.1861518773870211	0.268778730042588
UXT	0.5601741748627987	0.920125751460905	1.0060061370415982	0.7438326356465772	0.6290128246284019	0.4061980348061104	0.4597217503037026	0.8759394960786546
SYNPO	0.9652101630080564	1.267174577295306	0.8627883562362992	0.4776885620919808	1.085437728005021	1.0738730660838687	0.4921662397336802	1.1446275366999386
NUDC	0.4749590402921572	0.9104765478565859	0.9911066091562778	0.6797404404796936	0.8153607177698958	0.6722236652795743	0.629912351787807	0.9895875067551445
RNASEH2A	4.057873290928067e-06	0.3379699312791231	0.3146456699726808	0.9743823909424728	0.5461305715984568	0.27320796642530865	0.16080612169478492	0.13656386793560432
MRPL47	0.6179010444401685	0.8095085761398795	0.5416242574863332	0.8791097780245555	0.06074527661247031	0.031600476628636125	0.5779803456031861	0.8325997544677866
DUSP23	0.7068157301139821	1.3730694032831923	0.9397355018434765	0.577981887976694	0.8746141316951798	0.9323095755758687	0.7386709666117881	0.925227871884046
PLEKHA5	0.6982335610990092	1.7418979879843142	2.940256763983224e-05	0.08214970643431531	0.18218513902913733	1.227397732604742	0.2355326160172469	0.4784270102131784
MESDC1	0.139915818538219	0.12815003627820687	0.552561159908503	0.09944807235253252	0.8352419843643344	0.20491571376192683	0.1323116579962211	0.3061832070086073
D2HGDH	1.0405130604957933	0.5025852776166241	0.9592473679222485	0.2847243976424964	1.078423663215618	1.3723893539624963	0.5353020348771619	0.4150764907694999
OGT	1.1740571369127173	1.0672278426043886	0.8046309144167011	0.7563550919159795	1.0621719448105105	1.0253718169948127	0.6455016739855235	1.0191075465271746
DIDO1	0.7596070006343333	0.6707896853699032	0.4152819087566452	0.3217561354567186	0.9911669206248305	1.1565954184119152	0.4833368560782886	0.4248216264619184
SDHB	0.8066586954363533	1.012555982799597	1.1280661051492247	0.6726885882302104	0.7684217637256042	0.5667997884319587	0.8077718750621111	0.8957934198747088
CHMP4C	4.999286968274558e-13	0.37322216497875904	0.20389859296370855	0.11654664994036618	2.948442991247227e-21	0.22924003844059188	0.34721398786273927	0.24183912936139476
NT5C	0.009836589791582157	0.601350672085742	0.5387244762755974	0.3783136799235454	0.737536548729643	0.8967689059535374	0.2101213324472069	0.4909711323851469
RASAL1	2.9872622636326387e-16	0.3414540126397958	0.10578766900728033	5.938782116051959e-07	4.822403117763189e-21	1.3233392979992058	0.46966552317343313	0.06552498332708555
LRP12	0.22745785531322818	0.26353605561268983	1.627653932922562e-08	0.6205085339965298	0.23550667931843097	0.14049919611265452	0.3179540889101951	0.5749387109378159
INTS8	1.1256910520840242	0.8554314623301474	0.07071525971742164	0.7551935372208418	0.46159325047578537	0.7639106108380244	0.3483519342282992	0.5607604861405944
RNF168	0.9979643154602725	0.8995923573693806	0.7726046248488962	0.8450794338340605	0.8847806414599236	0.7476542796502682	0.3254754738587809	1.1312131105243877
ATP2B1	0.7860869751406168	0.6049880187681185	0.08052973093967557	0.403297310189539	0.6142567253890325	0.253973497558333	0.4870657347131523	1.122727854143254
ARIH1	1.0681583988644427	0.8963253392261603	0.682059834809163	0.637913188435759	0.6323679292009001	0.6011138627392598	0.5620109536485117	1.0143329221433564
RRM2B	0.8550083972327776	1.3255921339022798	0.2466272686753298	0.414861805192296	0.00379435468705868	0.18932195457707854	0.5301565466712596	0.8859801063126855
TAF6L	0.2202776971662226	0.03330843003380578	0.4157497845537786	0.00447413730468503	0.5143672660512562	0.5139313093732782	0.3277352299273582	9.732116330240587e-07
RPF2	0.10944218106990145	0.23898562870874882	0.14744639050696642	0.2911717159417968	2.186981928733688e-21	0.09511170270097234	1.6830597499003064e-09	0.24628077913035354
TFAP2A	1.1670904247706147e-07	0.08901905506496276	2.5521635450509642e-21	0.2547423761185165	0.07163910831230061	1.7542592736216081e-13	1.3464859213356095	0.09501797870540378
BDP1	0.8361691455893441	0.3811810633694669	0.01027948217099371	0.3293768119411642	0.17620225320986538	0.7663028532968673	0.07396413496237511	0.3368619759174998
GNAL	0.07400396678200137	0.051981628379639266	0.12889619462371424	0.025068400259612645	5.116114152166002e-14	0.009492705996319512	0.2950693359043727	0.15607001206664545
RAD51C	0.8619595845267359	0.6302338851404298	0.34242546204417584	0.8291634796555096	0.09946487807957408	0.25649193310537993	0.3297914964090471	0.47711836622728293
SIN3A	0.7866511930886679	0.7649182005970703	0.5174737533318805	0.4815723758003799	0.55632457405189	0.620635211044593	0.23765280470318864	0.8873961486542142
COG2	0.8465258035795372	0.7142484387263061	0.5724840520979668	0.5600522233799811	0.3115232377935006	0.39781976025956534	0.521078350319321	0.4175816084940239
TSPO	0.5088248669650043	0.9654679852006457	1.004422834069933	0.6201953553613725	1.3453428434197197	0.5672599976720155	0.7887109563333777	0.6754689458612568
RNF32	0.03882080297159773	0.06897797933880151	0.012454776941605416	0.0627459259586628	0.00045010609667970225	0.06056535799729299	0.01186322094044979	3.8355779875014096e-15
RPAP1	0.1061809498437372	0.23703237028427093	0.42930847832345637	0.07697144467494345	0.5325124063418557	0.5097841001971368	0.3069106582102369	0.00017194484634715777
TAF1C	0.7013493098267846	0.3419614963511162	0.5248710694787743	0.14305966401716058	1.2080141204490518	1.4120548413280207	0.5353774214981044	0.36892386843652014
KLF11	1.03967875381405	0.7562669235195935	1.0265794839700122	0.515517958166079	0.2735980692475289	0.6889576491879853	0.2661776562591981	0.6166869335605902
RAF1	1.0684579610622318	0.7175119586442339	0.6945710647015957	0.5383468040989345	1.001388679141278	0.7566039667215098	0.6395043075830475	0.862188432132041
EAPP	0.8004806056611115	0.7660343889141842	0.7792799889320673	0.5643934245115285	0.20826498384614728	0.49184076579247527	0.32082982124171233	1.2912071660581168
NAA15	0.9718873921625824	0.7771106835483382	0.3172950732451413	0.7383006662489482	0.22492340889095025	0.4698657651618958	0.20000112300710174	0.7351738629663799
ACTA2	1.0411780248348272	1.1093464861102078	0.9553194568948253	0.7970424791818969	1.0506625393543436	0.9662159183425106	0.6651292485076024	1.1704094615117222
METTL1	7.906311892373079e-08	0.5401504878664658	0.028096009609271184	0.19625260137874406	0.2415410400198051	0.40684331432242404	0.440271174662192	0.14059790930437713
BCL2	0.8879905828343397	0.29369909477480594	1.3628762494726103	0.010488428894841213	0.04109234701336117	0.7592774110332312	1.7534855009984358e-15	0.3408341982844732
DAXX	0.05543371242384083	0.12271508020757083	0.23441319431416785	0.10120818960064146	0.25799740499732843	0.13147668876634122	0.0813266764241539	0.11366421859508356
FANCF	0.33778141946472373	0.30284638148048065	0.3856163183758193	0.23513388972080426	0.27238174837439466	0.21622021700694205	0.23817616658536114	1.0088920536419559e-14
LMF1	0.5095656474429736	0.07037034908606446	0.3610690685545103	3.7858149470346363e-07	0.7280273956623041	1.0339044795612864	0.7996336277505672	0.00042496551111537395
TUBGCP2	0.44514549880943516	0.5527819307267154	0.5691223041079697	0.4025828534042526	0.9782652223244861	1.0077717624150564	0.3831612359318713	0.40836400968167497
EFCAB12	0.17530147651248768	0.10186826266656125	2.9923323177908166e-12	3.013187336140845e-19	0.01693589931418473	0.37265427449232574	6.437074853318865e-11	2.7565853105892868e-21
NCAPH2	0.19699534685437275	0.20795131824097346	0.7554201045593647	0.21887694680068595	0.8379050012053105	0.8003441209908334	0.21172802972974716	0.18621984749361203
PITPNB	0.43505449722047396	0.6296279161794422	0.3570732142631886	0.4558670722024754	0.33449364215336996	0.32425077734253777	0.11981339167277111	1.1386546459729368
CKAP2	0.4672625079050073	0.44136432017586924	0.00014812575691191334	0.857855711167185	0.32342193338520386	0.16327455217265385	0.011100222088515273	0.23507877912216024
DFFA	0.10012577774684003	0.11671493253727251	0.4754004120288502	0.12747888344857353	0.320439868755166	0.2784841643962883	0.3000433064465394	0.22297219064590917
CSNK2B	0.36381248411491146	0.5965086008625591	0.7322644628696146	0.6528438567465589	0.22432817870085825	0.2967671812780623	0.21690007637251366	0.6168363802645226
VGF	1.1228329779528378e-12	1.9069123638075895e-21	5.383141912641922e-20	0.2360322765601599	0.013378722536598688	0.02725133106720359	0.09587383446066279	0.0029862182503880208
FAM43B	0.015479521217935183	0.0005372846051119527	0.051427654388923376	0.014219069454165064	0.01705386985265055	0.001235479548085763	0.04049149659577854	0.01664083272261535
RAC3	4.0753474285109494e-21	7.84451197736784e-18	0.2791465415208785	0.27084932118406874	0.1912340639985803	0.24002066969018132	0.4950207796306989	3.581548319005947e-21
TFDP1	0.9819063294117986	0.4517642966122873	0.8342280697427639	0.8998688180442549	0.5607616219846865	0.3313799951294907	0.330026167348167	0.685556839319762
NAA16	0.5501090674599072	0.0024830047459089163	0.04366813192945474	0.1056060902494201	0.15733055561166392	0.3535081584019099	0.13189109309369482	0.20466140533387248
MIDN	0.36287315057230457	0.9190422887470668	0.8256909700846843	0.3122702743416015	1.2250614199197316	1.1379868813241838	0.6190726338951381	1.0212887555088603
TICRR	2.639816059478158e-16	6.534598463211366e-05	6.173631136701765e-21	0.4918143623103548	0.21179632937213397	0.035833553895513987	0.023156761807995023	4.487604644806439e-21
PQLC3	0.5203219216653574	0.6282998188021394	0.5153245045633681	0.2923896194460686	0.45061000831102055	0.09960888454888812	0.0022183016833045984	0.4976423306543057
MAD2L2	1.2657461734619954e-10	0.292305684486412	0.365636013233871	0.3547482484800322	0.5896785823237227	0.11626550225397338	0.4703200002078685	0.2658436669256873
CXXC1	0.7668387738919596	0.4110347737292305	0.834444215298114	0.3425208531519621	1.1303408378632975	1.3453750462147793	0.2477468887579239	0.4967771886837221
BYSL	5.5632611583675235e-05	0.07948572601696564	0.347984585357816	0.4147030967741747	0.2822734476216858	0.2309759218377243	0.2917261410146755	0.06571857839147614
NLN	0.1347482862875074	0.17858883697207764	0.1848793245921386	0.3239056758695642	2.5256597707775145e-10	0.08612981147641717	0.22682240995518216	0.06680495509429982
ICA1L	0.12013209971684621	0.00026528678367781285	0.052369906083442934	0.05361038176243428	3.776613726035988e-21	0.10891161543172709	0.02933893111370714	0.042805628372810774
CCDC47	0.8215127698015384	1.0827309325774537	0.7641842512393603	0.8181711360434122	0.5536524928260058	0.7327979880811212	0.6038170205069987	1.0192949939593867
CYBRD1	1.0971371737985502	0.36064370535742063	0.470133510376384	0.4227756574689294	0.5428708776934057	0.022953109797518433	0.43723346083254344	2.0310048526274715
MEDAG	2.4458277243087552e-21	0.04749195829349383	2.3146052917988966e-06	0.09427988517863221	0.023455251722882712	0.03229691909660441	3.269664870444149e-12	0.9524791286985914
PIGT	0.9548226634046753	1.1130646917170959	0.8926882716988088	0.7985920921680755	1.0693412964141324	0.9244923238822331	0.7734109017126299	1.0228797255461433
SRM	0.00028648182032994953	0.7522474904721076	0.7902422797424463	0.6789717675136732	1.176841448111497	0.26644384092833523	0.6649434863433976	0.6437801868416422
PAX5	0.04254619418434566	2.2813171066578183e-21	5.6627867328925455e-21	0.09998034715874093	0.1780322305057231	2.365108939733559e-21	0.0024566437965876657	0.09501744674276191
KIF18B	3.0185397824555852e-21	5.234590072541094e-16	3.971867579490423e-21	0.47565657747282475	0.264245233594861	0.05987335550557965	0.00044773032796679334	3.1481732613702176e-21
HSPA4	0.9544966648072891	1.0786551460641736	0.7194501152074447	0.8869082048398098	0.6684313770768049	0.5940626326163064	0.7472191945506276	0.9967597291706302
LELP1	0.02093903019997747	0.012582786593498787	0.03467509403823163	0.024947072109798813	0.010530929104599808	0.009170196352887327	0.017630429075747835	0.008768274635738869
EIF5	0.9349572401240186	0.17595767980365962	0.6515985203295205	0.49934859432134515	0.32248738514200553	0.16754112397087234	0.5014456630132885	0.31273651001033226
GNE	0.703138842911045	0.3088412371553335	0.8713518059516322	0.5007551208659459	0.14629457728221737	0.35875799247425655	0.20052980161151793	0.3250401865356655
EMC7	0.7469500956155821	1.2002768336302416	0.908530655526481	0.6588055121230019	0.5776779493062753	0.41609057501663566	0.6688467198009299	1.0443863685383625
CLTA	0.9328612784443734	0.8962164155267783	1.0930969567584037	0.8838975936552053	0.9121083325934765	0.6698181299232856	0.6592493938708821	1.0339392190147532
CACNG7	0.012503235633941455	2.6769380083476604e-21	0.03992881407341959	0.034602355555495096	0.02634463440524981	0.024613690241809223	0.03159802955141965	1.395570016965579e-10
RPS20	0.9776223591227466	1.1543100739151144	0.9239108285380075	0.85463691175762	0.8443246427536646	0.7497385912680484	0.658841647602841	1.1245154288029608
RAD9A	0.7343602232077612	0.36304465463722235	0.19960814872798913	0.24034435419604866	0.9435713100312766	1.1927437386649757	0.35312572679646026	5.173433896059851e-07
WDR82	0.37594415581011054	0.24940456431742122	0.2653504337525589	0.22100139284736367	0.4465072926168991	0.0010798390708669891	0.268569401850338	0.5599682588411183
CDK7	0.3893584171512276	0.8027340449441167	0.15087812716553423	0.5009302689134306	9.102893318256026e-17	0.269766240497078	0.171875875931742	0.3162448423932929
SCO2	0.202443899930618	0.9196232580996598	0.03533248134322814	0.019064725129344387	1.7269179002149215	0.6671672981995532	0.26798094550871215	1.6280234594818286e-05
GEMIN5	0.370637804007743	0.526506426760858	0.3862321288576028	0.4124795141954958	0.19642995258985935	0.710009411863717	0.03870729919117463	0.2143407397208753
VMA21	0.8658400402421181	1.043386167951939	0.3343629739769099	0.6979207361369398	4.581676162713081e-21	2.756825176556857e-07	0.39185273877469395	0.7260066167283823
NUTF2	0.0865765381784697	0.7204026957621943	0.29763792987376786	0.5389477134862696	0.1682443765379518	0.0005708509934978359	0.4509866535945419	0.5676101576714568
